simulation_index,node
47154_633217_28,1364963610007638016
47154_633217_28,1156513892111212544
47154_633217_28,1308043117287923712
47154_633217_28,1350507306325331968
47154_633217_28,1303326173070372864
47154_633217_28,1278088575800705024
47154_633217_28,1357589706322685952
47154_633217_28,831718153365266432
47154_633217_28,1363066083322732544
47154_633217_28,855650484593414144
47154_633217_28,568817594
47154_633217_28,1309815497798500352
47154_633217_28,1364615876113166336
47154_633217_28,1361323511189368832
47154_633217_28,1254975617050656768
47154_633217_28,1074956819297009664
47154_633217_28,1349889109460922368
47154_633217_28,1318103107096563712
47154_633217_28,1334562490848604160
47154_633217_28,1357562046624194560
47154_633217_28,1314160307275616256
47154_633217_28,1361193974912802816
47154_633217_28,1355134678672535552
47154_633217_28,1342291680980914176
47154_633217_28,1357325130783981568
47154_633217_28,386714333
47154_633217_28,1355847736696815616
47154_633217_28,1287923767767756800
47154_633217_28,1351048155819880448
47154_633217_28,728928339289739264
47154_633217_28,821760077409513472
47154_633217_28,1277749017984688128
47154_633217_28,1133297533894111232
47154_633217_28,1318510845098274816
47154_633217_28,1305069655841673216
47154_633217_28,959482351205142528
47154_633217_28,1341706195996913664
47154_633217_28,1330803944508035072
47154_633217_28,1300153374059290624
47154_633217_28,2739800508
47154_633217_28,1096962164110385152
47154_633217_28,1249313576155664384
47154_633217_28,1353022577455767552
47154_633217_28,1262955672561422336
47154_633217_28,1036470346201718784
47154_633217_28,1320742376311197696
47154_633217_28,702531349995982848
47154_633217_28,1355369923313168384
47154_633217_28,1360146749248000000
47154_633217_28,1347023439635255296
47154_633217_28,2360491393
47154_633217_28,1365991764822212608
47154_633217_28,1241734503497777152
47154_633217_28,1301744447764475904
47154_633217_28,114282055
47154_633217_28,1282916764473491456
47154_633217_28,1328114913726722048
47154_633217_28,612657584
47154_633217_28,958224314511196160
47154_633217_28,1247049751452770304
47154_633217_28,1109149127294636032
47154_633217_28,1363482198939078656
47154_633217_28,1356842120770854912
47154_633217_28,1340293581123121152
47154_633217_28,2157459888
47154_633217_28,1328376838998016000
47154_633217_28,1192698669222510592
47154_633217_28,1285765763144519680
47154_633217_28,1342673240792174592
47154_633217_28,1311911132999819264
47154_633217_28,1338525338737942528
47154_633217_28,1344309683591368704
47154_633217_28,1313616808419692544
47154_633217_28,1077664456069574656
47154_633217_28,1300154042652516352
47154_633217_28,1355341932487180288
47154_633217_28,1334578496115367936
47154_633217_28,1361706852216565760
47154_633217_28,1210687345021853696
47154_633217_28,1361733388705611776
47154_633217_28,1358556115504664576
47154_633217_28,1294138492746776576
47154_633217_28,710635159972933632
47154_633217_28,1147983901
47154_633217_28,2308266444
47154_633217_28,1364972881831096320
47154_633217_28,731171186802077696
47154_633217_28,1176190577018363904
47154_633217_28,1307671576402305024
47154_633217_28,1317422700588011520
47154_633217_28,1350150750966603776
47154_633217_28,2761578792
47154_633217_28,1316658418518683648
47154_633217_28,1048373984025169920
47154_633217_28,1233570865041858560
47154_633217_28,1259560182469677056
47154_633217_28,1260422129843154944
47154_633217_28,1333724316010221568
47154_633217_28,1269154642925162496
47154_633217_28,2792282931
47154_633217_28,142631013
47154_633217_28,1270579663690178560
47154_633217_28,1962363848
47154_633217_28,1324386903219601408
47154_633217_28,1357625919280660480
47154_633217_28,1229654020521787392
47154_633217_28,1226873891496349696
47154_633217_28,1360182931440816128
47154_633217_28,1354675140886286336
47154_633217_28,1334731965962993664
47154_633217_28,1363342361065975808
47154_633217_28,1240176439103647744
47154_633217_28,1260591882842681344
47154_633217_28,1275386491888218112
47154_633217_28,1335672550622425088
47154_633217_28,1300419353280573440
47154_633217_28,1345668210935304192
47154_633217_28,1364080096399695872
47154_633217_28,1213692301559529472
47154_633217_28,1364751488120020992
47154_633217_28,1349288389791473664
47154_633217_28,1353216011818962944
47154_633217_28,1343077277748195328
47154_633217_28,1302955444583899136
47154_633217_28,1330023653652766720
47154_633217_28,1239090251626196992
47154_633217_28,1224919549469814784
47154_633217_28,1074098941581348864
47154_633217_28,1341246661482356736
47154_633217_28,1363444456393871360
47154_633217_28,1186656486090407936
47154_633217_28,1353762693144932352
47154_633217_28,1190865903606358016
47154_633217_28,1254031847505498112
47154_633217_28,1229723838063054848
47154_633217_28,1358333608881123328
47154_633217_28,1024499289396006912
47154_633217_28,550569887
47154_633217_28,92449386
47154_633217_28,2233909135
47154_633217_28,1350642672017367040
47154_633217_28,1347235608469630976
47154_633217_28,196214019
47154_633217_28,1355905803035750400
47154_633217_28,1342840757288226816
47154_633217_28,1365743625150156800
47154_633217_28,1343959325497147392
47154_633217_28,1348131207230283776
47154_633217_28,1222942592943513600
47154_633217_28,1016974193735368704
47154_633217_28,1259977788
47154_633217_28,1098533583315034112
47154_633217_28,1213449717209649152
47154_633217_28,1341205229522604032
47154_633217_28,745722921201598464
47154_633217_28,1339156563609587712
47154_633217_28,1304895691735662592
47154_633217_28,828338022026342400
47154_633217_28,1333747078640529408
47154_633217_28,1347886934408851456
47154_633217_28,1350775380265807872
47154_633217_28,4767463049
47154_633217_28,1320245414293983232
47154_633217_28,1167067407921246208
47154_633217_28,1105853451035181056
47154_633217_28,1285153297070841856
47154_633217_28,949327071637057536
47154_633217_28,1543812062
47154_633217_28,1191328216973053952
47154_633217_28,1233670438049308672
47154_633217_28,1308644848736452608
47154_633217_28,1285829682387021824
47154_633217_28,822157206292492288
47154_633217_28,429458648
47154_633217_28,342087996
47154_633217_28,858632053092429824
47154_633217_28,1332979822666993664
47154_633217_28,1108021442002616320
47154_633217_28,1167047849827135488
47154_633217_28,1341606568350007296
47154_633217_28,1277144838471708672
47154_633217_28,850051847662559232
47154_633217_28,1326234414272061440
47154_633217_28,1031721813133414400
47154_633217_28,1292911876456820736
47154_633217_28,1265563062809047040
47154_633217_28,1355138099894956032
47154_633217_28,1057170963601666048
47154_633217_28,1360077272942714880
47154_633217_28,1356275612713934848
47154_633217_28,1347213991760695296
47154_633217_28,1342276591166971904
47154_633217_28,807644208932802560
47154_633217_28,1365952686957293568
47154_633217_28,1325106779768950784
47154_633217_28,1167710572906835968
47154_633217_28,1267927729841766400
47154_633217_28,1207917934833594368
47154_633217_28,613333038
47154_633217_28,1365595194540707840
47154_633217_28,1267093334658445312
47154_633217_28,2857439395
47154_633217_28,1349991696713412608
47154_633217_28,1295424090258329600
47154_633217_28,1354744078236323840
47154_633217_28,1364807949781098496
47154_633217_28,1246927827242561536
47154_633217_28,1292581413800345600
47154_633217_28,1343920300338126848
47154_633217_28,1024852837707206656
47154_633217_28,1212072647665651712
47154_633217_28,1196246426
47154_633217_28,1323196639373242368
47154_633217_28,1297956687584821248
47154_633217_28,1310079893183574016
47154_633217_28,1357110411624017920
47154_633217_28,820359394999357440
47154_633217_28,1342912786708488192
47154_633217_28,1364904276166725632
47154_633217_28,1279806425665961984
47154_633217_28,1263395782201192448
47154_633217_28,498775806
47154_633217_28,1027503669753905152
47154_633217_28,1194623861746061312
47154_633217_28,1331881032287539200
47154_633217_28,1314116073763950592
47154_633217_28,1332683417675124736
47154_633217_28,1308766852299059200
47154_633217_28,996600658240262144
47154_633217_28,1129829687860109312
47154_633217_28,4268409321
47154_633217_28,394698713
47154_633217_28,1343927810184916992
47154_633217_28,1333982425274224640
47154_633217_28,1307334062303043584
47154_633217_28,635181001
47154_633217_28,749896850027732992
47154_633217_28,1165272530942193664
47154_633217_28,1350058111520841728
47154_633217_28,1180626678390779904
47154_633217_28,1364546239006531584
47154_633217_28,587883786
47154_633217_28,1438567076
47154_633217_28,1184078064063401984
47154_633217_29,973483065950507008
47154_633217_29,1279385236292292608
47154_633217_29,974788312379531264
47154_633217_29,1326455972739522560
47154_633217_29,1363474553784078336
47154_633217_29,1323666416042692608
47154_633217_29,978384982631739392
47154_633217_29,1323700828159516672
47154_633217_29,1339904979474079744
47154_633217_29,978912484794028032
47154_633217_29,98085843
47154_633217_29,1360606731546501120
47154_633217_29,1363510720281800704
47154_633217_29,1323963463706669056
47154_633217_29,1289769307174400000
47154_633217_29,985117128
47154_633217_29,1363575443832496128
47154_633217_29,990172400372207616
47154_633217_29,990294388902424576
47154_633217_29,1043957431041232896
47154_633217_29,1280042172465569792
47154_633217_29,1361835723624620032
47154_633217_29,1363744309070061568
47154_633217_29,1027520472437600256
47154_633217_29,993920123336642560
47154_633217_29,1363763556517220352
47154_633217_29,1350105428647006208
47154_633217_29,221776517
47154_633217_29,1363793712464105472
47154_633217_29,997715301545361408
47154_633217_29,1363805539356975104
47154_633217_29,1363804558783246336
47154_633217_29,467156096
47154_633217_29,1324544674808422400
47154_633217_29,1246572592439250944
47154_633217_29,1324510304554811392
47154_633217_29,1358331741530771456
47154_633217_29,1363899984236531712
47154_633217_29,1363994124714577920
47154_633217_29,1044331751567503360
47154_633217_29,2347326024
47154_633217_29,1364125220903161856
47154_633217_29,1330258126738759680
47154_633217_29,267160787
47154_633217_29,925705835120119808
47154_633217_29,1280947912638443520
47154_633217_29,1364170513375850496
47154_633217_29,1201576103745327104
47154_633217_29,883097071774949376
47154_633217_29,1353984645767991296
47154_633217_29,1325372182717886464
47154_633217_29,1281173764739174400
47154_633217_29,1364219843378044928
47154_633217_29,1281204555972149248
47154_633217_29,1299579911305220096
47154_633217_29,1328864524615618560
47154_633217_29,1365133102742335488
47154_633217_29,1248148351566008320
47154_633217_29,1325536782625202176
47154_633217_29,1325513297920077824
47154_633217_29,1274636856873779200
47154_633217_29,1281600896778919936
47154_633217_29,1325697857551208448
47154_633217_29,1325770625558851584
47154_633217_29,1364457926790844416
47154_633217_29,1364464181974425600
47154_633217_29,1364470216739205120
47154_633217_29,1364477996304793600
47154_633217_29,1281791780707463168
47154_633217_29,1281832345494904832
47154_633217_29,1202106844388327424
47154_633217_29,1331774434160492544
47154_633217_29,1364551731393163264
47154_633217_29,1271849679651663872
47154_633217_29,1364562685916893184
47154_633217_29,1281920092134092800
47154_633217_29,1326361426311610368
47154_633217_29,1326397898943291392
47154_633217_29,1333218459203883008
47154_633217_29,1326443560263012352
47154_633217_29,1326462212903464960
47154_633217_29,1282125519241142272
47154_633217_29,1364618486983651328
47154_633217_29,1326468049470304256
47154_633217_29,1263124018510659584
47154_633217_29,1361858197334630400
47154_633217_29,1202537169643917312
47154_633217_29,1364853221324296192
47154_633217_29,1299150907490394112
47154_633217_29,1358186494993649664
47154_633217_29,1282619266433310720
47154_633217_29,1364925975063113728
47154_633217_29,106177793
47154_633217_29,4333210996
47154_633217_29,1223619273991417856
47154_633217_29,1282714328769028096
47154_633217_29,1365032387122393088
47154_633217_29,1255807577125838848
47154_633217_29,1327322902392229888
47154_633217_29,1327476382608158720
47154_633217_29,1340119365065211904
47154_633217_29,4080715212
47154_633217_29,1365157074884128768
47154_633217_29,1365157745175916544
47154_633217_29,1365163897288757248
47154_633217_29,1327619879197843456
47154_633217_29,1353266003031953408
47154_633217_29,1365127687027580928
47154_633217_29,1327848345813958656
47154_633217_29,1365185851169275904
47154_633217_29,1232733394397749248
47154_633217_29,1365203847321296896
47154_633217_29,1001022572186820608
47154_633217_29,1142716696232226816
47154_633217_29,176748207
47154_633217_29,1365234500779712512
47154_633217_29,1362805135122989056
47154_633217_29,1365267489614045184
47154_633217_29,1083920186116198400
47154_633217_29,3240789303
47154_633217_29,1283532578142617600
47154_633217_29,997785837952618496
47154_633217_29,1358215783894183936
47154_633217_29,1249580561833676800
47154_633217_29,1278251649803251712
47154_633217_29,1232663496216629248
47154_633217_29,1249296720082513920
47154_633217_29,1365339731807113216
47154_633217_29,1168524455070429184
47154_633217_29,1248566339662299136
47154_633217_29,1365368394904530944
47154_633217_29,1283952596877807616
47154_633217_29,1328097398699257856
47154_633217_29,1329809777711407104
47154_633217_29,1365562968042332160
47154_633217_29,1258829861243813888
47154_633217_29,1143094172070699008
47154_633217_29,1123737108986908672
47154_633217_29,1349766443194220544
47154_633217_29,1123754519018520576
47154_633217_29,1223422659356024832
47154_633217_29,97890018
47154_633217_29,1024336347731910656
47154_633217_29,1218060335254396928
47154_633217_29,1001153235179180032
47154_633217_29,1250148248519663616
47154_633217_29,1341371535790096384
47154_633217_29,1284647210412503040
47154_633217_29,132903556
47154_633217_29,1363659235045740544
47154_633217_29,1329309789671755776
47154_633217_29,1250752545900937216
47154_633217_29,1365966259473379328
47154_633217_29,1258222623269543936
47154_633217_29,1365988436654522368
47154_633217_29,1188489876477374464
47154_633217_29,1073581524333809664
47154_633217_29,1312274497567744000
47154_633217_29,799731056794566656
47154_633217_29,1367654172
47154_633217_29,1251534216187133952
47154_633217_29,1329903945825873920
47154_633217_29,1363040909936365568
47154_633217_29,1358069576559337472
47154_633217_29,1359427872964837376
47154_633217_29,1378000488
47154_633217_29,1345642738184671232
47154_633217_29,1336331355618115584
47154_633217_29,1330132549050445824
47154_633217_29,1359506053214265344
47154_633217_29,1330127969424187392
47154_633217_29,1227850871582511104
47154_633217_29,1330149477521518592
47154_633217_29,1330163064801533952
47154_633217_29,1303696431333605376
47154_633217_29,46048222
47154_633217_29,1285885054900563968
47154_633217_29,1037337365705121792
47154_633217_29,1337257935240478720
47154_633217_29,2708888719
47154_633217_29,1295027263126163456
47154_633217_29,1102131366332780544
47154_633217_29,1409798257
47154_633217_29,909160406639431680
47154_633217_29,1286033553101189120
47154_633217_29,1311714792533487616
47154_633217_29,1313182047612014592
47154_633217_29,1333925474628616192
47154_633217_29,1330862172692418560
47154_633217_29,774249831510540288
47154_633217_29,966230232742051840
47154_633217_29,103760901
47154_633217_29,1655278333
47154_633217_29,1201911182636068864
47154_633217_29,953663868659798016
47154_633217_29,1331170307810357248
47154_633217_29,709625928016482304
47154_633217_29,1189586994034282496
47154_633217_29,1328549975639265280
47154_633217_29,1286410026857500672
47154_633217_29,1085357358186881024
47154_633217_29,141021153
47154_633217_29,141472845
47154_633217_29,1074493028121817088
47154_633217_29,1417202306
47154_633217_29,1331663223104344064
47154_633217_29,1331914906665242624
47154_633217_29,1281933758334218240
47154_633217_29,4867472865
47154_633217_29,760273614666993664
47154_633217_29,1430077022
47154_633217_29,1124137574967078912
47154_633217_29,1287029742391025664
47154_633217_29,1339852488153784320
47154_633217_29,1085585729718243328
47154_633217_29,1226176231
47154_633217_29,1085654384686571520
47154_633217_29,1332834827301756928
47154_633217_29,1287355180078346240
47154_633217_29,15087766
47154_633217_29,1332962946993930240
47154_633217_29,1225747620917923840
47154_633217_29,1333056948095377408
47154_633217_29,728916455677415424
47154_633217_29,1336869822441746432
47154_633217_29,1333252712637480960
47154_633217_29,1250192216506728448
47154_633217_29,1350608402020401152
47154_633217_29,1352582163296784384
47154_633217_29,1145797704687243264
47154_633217_29,1333666698524692480
47154_633217_29,1576794576
47154_633217_29,1333722842278539264
47154_633217_29,1364026044429213696
47154_633217_29,1287796851513556992
47154_633217_29,1287781322648244224
47154_633217_29,148768528
47154_633217_29,1333740961151610880
47154_633217_29,1311867637048115200
47154_633217_29,1333747257535913984
47154_633217_29,4696992732
47154_633217_29,1011219901959159808
47154_633217_29,1156938655895715840
47154_633217_29,1146245130531176448
47154_633217_29,1146280973870477312
47154_633217_29,1253678577700139008
47154_633217_29,1622635273
47154_633217_29,16212685
47154_633217_29,1166858743923007488
47154_633217_29,1190685769687371776
47154_633217_29,1360835358418554880
47154_633217_29,1146555342286938112
47154_633217_29,1629316081
47154_633217_29,1644267247
47154_633217_29,1335024213363544064
47154_633217_29,1038472795523567616
47154_633217_29,1205098754073866240
47154_633217_29,1658308753
47154_633217_29,1125515406611869696
47154_633217_29,1053590524517445632
47154_633217_29,106445975
47154_633217_29,1335218006557921280
47154_633217_29,1677307320
47154_633217_29,16883529
47154_633217_29,1288462469887713280
47154_633217_29,1017564953010737152
47154_633217_29,17000174
47154_633217_29,170174151
47154_633217_29,17093018
47154_633217_29,1711369795
47154_633217_29,1335758963661393920
47154_633217_29,962314003992141824
47154_633217_29,1364196589443575808
47154_633217_29,2858001267
47154_633217_29,1289423178104631296
47154_633217_29,1087194086409302016
47154_633217_29,1289466846899388416
47154_633217_29,1336188308188057600
47154_633217_29,847770617365614592
47154_633217_29,1255189392500551680
47154_633217_29,1294976816394903552
47154_633217_29,181823683
47154_633217_29,1105496046321442816
47154_633217_29,1336606268035776512
47154_633217_29,1053823183055413248
47154_633217_29,1064922972522205184
47154_633217_29,1255595064463589376
47154_633217_29,1344943227569229824
47154_633217_29,1336892270537162752
47154_633217_29,188676212
47154_633217_29,62963580
47154_633217_29,189457902
47154_633217_29,1290580841370750976
47154_633217_29,1336987824135036928
47154_633217_29,47111685
47154_633217_29,1339884074689646592
47154_633217_29,1364530870372028416
47154_633217_29,1329926464960032768
47154_633217_29,1288501613510836224
47154_633217_29,1342843172032925696
47154_633217_29,1194940160758157312
47154_633217_29,1027242953608257536
47154_633217_29,748811162
47154_633217_29,1256143187925708800
47154_633217_29,19763785
47154_633217_29,1337772365913018368
47154_633217_29,1315837232977113088
47154_633217_29,1291966220485316608
47154_633217_29,202228172
47154_633217_29,1338074472553693184
47154_633217_29,1338081993532317696
47154_633217_29,1259708475828867072
47154_633217_29,205746285
47154_633217_29,206117108
47154_633217_29,1338376204814962688
47154_633217_29,210623431
47154_633217_29,21249332
47154_633217_29,1338696962627923968
47154_633217_29,1362345712327880704
47154_633217_29,1256940204092342272
47154_633217_29,1358964258579521536
47154_633217_29,1228014416882356224
47154_633217_29,1275826605571444736
47154_633217_29,21648994
47154_633217_29,1338772169799598080
47154_633217_29,2185804633
47154_633217_29,721276873754472448
47154_633217_29,400477942
47154_633217_29,1228435094903382016
47154_633217_29,2212918685
47154_633217_29,1296705187113873408
47154_633217_29,1107077144381980672
47154_633217_29,1206216140
47154_633217_29,1293689856963616768
47154_633217_29,1293769396394098688
47154_633217_29,1257673042148253696
47154_633217_29,221928544
47154_633217_29,2882827373
47154_633217_29,1365436431892627456
47154_633217_29,1107198958336499712
47154_633217_29,1267076910275674112
47154_633217_29,1339247677570240512
47154_633217_29,411737728
47154_633217_29,22361470
47154_633217_29,2245510825
47154_633217_29,1257889585486606336
47154_633217_29,2246641690
47154_633217_29,1339372845177008128
47154_633217_29,2252913685
47154_633217_29,1339494410958950400
47154_633217_29,1229069099722035200
47154_633217_29,2276717322
47154_633217_29,1207016128624635904
47154_633217_29,2279432822
47154_633217_29,1339911978450526208
47154_633217_29,2282146316
47154_633217_29,1229720361198993408
47154_633217_29,1340038854141747200
47154_633217_29,1150209131938062336
47154_633217_29,1340167341875884032
47154_633217_29,1340291860544294912
47154_633217_29,1193146559384276992
47154_633217_29,2330769997
47154_633217_29,1340366411277975552
47154_633217_29,2338229497
47154_633217_29,1340375563886882816
47154_633217_29,2347946382
47154_633217_29,2352508771
47154_633217_29,2352612708
47154_633217_29,1294945113961975808
47154_633217_29,2353363314
47154_633217_29,1355678838345220096
47154_633217_29,2353508390
47154_633217_29,1357302993897414656
47154_633217_29,2354045574
47154_633217_29,1342134407998676992
47154_633217_29,2353218006
47154_633217_29,2361631760
47154_633217_29,1230125178522177536
47154_633217_29,2364782185
47154_633217_29,824017833524916224
47154_633217_29,818232622862270464
47154_633217_29,1347727859293437952
47154_633217_29,1350463302929825792
47154_633217_29,1208055059646300160
47154_633217_29,2367911
47154_633217_29,1341139547069935616
47154_633217_29,1341224089940230144
47154_633217_29,1049586465477410816
47154_633217_29,1259428329746100224
47154_633217_29,2425540148
47154_633217_29,1295293604320235520
47154_633217_29,32303152
47154_633217_29,1341669441558388736
47154_633217_29,1338061849170833408
47154_633217_29,2429427672
47154_633217_29,1356888862778265600
47154_633217_29,243628377
47154_633217_29,1295601646144090112
47154_633217_29,1346669317320966144
47154_633217_29,1342082362620833792
47154_633217_29,1295656255051055104
47154_633217_29,963354719929303040
47154_633217_29,1335209132857511936
47154_633217_29,245970800
47154_633217_29,1259850119245152256
47154_633217_29,2462778846
47154_633217_29,1088919066
47154_633217_29,1259878298538172416
47154_633217_29,1259868019427364864
47154_633217_29,1349627578869374976
47154_633217_29,1158676485298774016
47154_633217_29,1296353992608366592
47154_633217_29,2464304244
47154_633217_29,1342276591166971904
47154_633217_29,1342426619072438272
47154_633217_29,2504371171
47154_633217_29,1337353984512651264
47154_633217_29,1265670911715233792
47154_633217_29,1209664889410580480
47154_633217_29,2517117270
47154_633217_29,25177098
47154_633217_29,25260412
47154_633217_29,1231249141394632704
47154_633217_29,105509309
47154_633217_29,25453312
47154_633217_29,1339481118429483008
47154_633217_29,1038620604583239680
47154_633217_29,1336568138247282688
47154_633217_29,1329370287561867264
47154_633217_29,1231439447381729280
47154_633217_29,2552698897
47154_633217_29,1342844858776481792
47154_633217_29,1297013593481908224
47154_633217_29,257834882
47154_633217_29,1364786954433220608
47154_633217_29,1302794244160024576
47154_633217_29,1343244944669106176
47154_633217_29,1343422071972507648
47154_633217_29,260602388
47154_633217_29,4219024633
47154_633217_29,1297543796842930176
47154_633217_29,882758489499734016
47154_633217_29,26485794
47154_633217_29,1343525024334954496
47154_633217_29,4284288797
47154_633217_29,231286257
47154_633217_29,1343530690713776128
47154_633217_29,846299869342023680
47154_633217_29,1343581352982024192
47154_633217_29,1231899254831976448
47154_633217_29,1343632023227953152
47154_633217_29,1343709711363805184
47154_633217_29,1343741969340661760
47154_633217_29,1343758761291370496
47154_633217_29,1347050990273404928
47154_633217_29,1343793091661086720
47154_633217_29,1347707423952306176
47154_633217_29,1343847278646231040
47154_633217_29,1289545443630813184
47154_633217_29,1298063267223330816
47154_633217_29,1089628704320507904
47154_633217_29,1343888771759017984
47154_633217_29,1343854028921266176
47154_633217_29,1261035786599882752
47154_633217_29,1364493980923088896
47154_633217_29,2748115409
47154_633217_29,1261314225475072000
47154_633217_29,1344439857934843904
47154_633217_29,1129829687860109312
47154_633217_29,1077566905723092992
47154_633217_29,1365849541694664704
47154_633217_29,1346821814853357568
47154_633217_29,971046392872521728
47154_633217_29,1311213799462989824
47154_633217_29,1232321152216788992
47154_633217_29,1261547860723503104
47154_633217_29,1344680950295248896
47154_633217_29,287155341
47154_633217_29,2873961657
47154_633217_29,1343905976517181440
47154_633217_29,1347250756647321600
47154_633217_29,1299341242854191104
47154_633217_29,2882210595
47154_633217_29,1018896326300454912
47154_633217_29,1027503669753905152
47154_633217_29,1210428303447740416
47154_633217_29,1361622019922489344
47154_633217_29,1345232680661692416
47154_633217_29,80900523
47154_633217_29,1235152561503600640
47154_633217_29,1610874139
47154_633217_29,1355243958629109760
47154_633217_29,1250721475457200128
47154_633217_29,1355376314342010880
47154_633217_29,1013038931468640256
47154_633217_29,1039247932426539008
47154_633217_29,1177039767319523328
47154_633217_29,1281286904844095488
47154_633217_29,1345391569604497408
47154_633217_29,171381013
47154_633217_29,1130874474289516544
47154_633217_29,1262310775437344768
47154_633217_29,2228960582
47154_633217_29,1345576713523134464
47154_633217_29,1262351671490777088
47154_633217_29,1300411354549952512
47154_633217_29,1258211279879024640
47154_633217_29,1177391648365371392
47154_633217_29,1358267462865670144
47154_633217_29,1345758895629873152
47154_633217_29,2996685760
47154_633217_29,973338313661861888
47154_633217_29,3015573621
47154_633217_29,302744473
47154_633217_29,303221572
47154_633217_29,303294253
47154_633217_29,1364223441881026560
47154_633217_29,1078179883187023872
47154_633217_29,1346270352947765248
47154_633217_29,1301064956398333952
47154_633217_29,1352433483969417216
47154_633217_29,1361985176390180864
47154_633217_29,1078158764
47154_633217_29,1346369660782927872
47154_633217_29,1346390093490049024
47154_633217_29,1360483940822179840
47154_633217_29,3065992798
47154_633217_29,1331971841926172672
47154_633217_29,1263152308059115520
47154_633217_29,3087857988
47154_633217_29,1602985406
47154_633217_29,1090266876146417664
47154_633217_29,1301741522790936576
47154_633217_29,3131012513
47154_633217_29,1019868763909492736
47154_633217_29,1177936370200973312
47154_633217_29,1237423477004496896
47154_633217_29,1213320402392342528
47154_633217_29,1346647289922654208
47154_633217_29,1078370070651260928
47154_633217_29,1033994695595065344
47154_633217_29,1358395725621600256
47154_633217_29,1351988783567126528
47154_633217_29,1362952655014744064
47154_633217_29,1330527275209592832
47154_633217_29,1346761059143614464
47154_633217_29,934813014355623936
47154_633217_29,3184185136
47154_633217_29,1211513241387487232
47154_633217_29,1111274919529111552
47154_633217_29,1257180474964770816
47154_633217_29,3238641808
47154_633217_29,1003224806945316864
47154_633217_29,990135192542052352
47154_633217_29,1341035455182041088
47154_633217_29,1334026146611036160
47154_633217_29,1361895897294983168
47154_633217_29,1132203307446034432
47154_633217_29,1347140802577788928
47154_633217_29,1264044607286857728
47154_633217_29,957459743173263360
47154_633217_29,1347202948091183104
47154_633217_29,1336906216728010752
47154_633217_29,1090456117
47154_633217_29,1365316273878437888
47154_633217_29,1347358291718934528
47154_633217_29,1352878308531167232
47154_633217_29,1347360286789881856
47154_633217_29,1359488242488209408
47154_633217_29,1347256996563619840
47154_633217_29,1357952603284406272
47154_633217_29,1303192824767082496
47154_633217_29,1360027439586365440
47154_633217_29,1358948886677659648
47154_633217_29,328250491
47154_633217_29,100766356
47154_633217_29,916652308154294272
47154_633217_29,1289166445411094528
47154_633217_29,1328380973302464512
47154_633217_29,1034166571932045312
47154_633217_29,1360234150981033984
47154_633217_29,1323514203857039360
47154_633217_29,1356130720318545920
47154_633217_29,1324033590670192640
47154_633217_29,1327602209396203520
47154_633217_29,1355157815141175296
47154_633217_29,1235178450962411520
47154_633217_29,3310714093
47154_633217_29,1282219730607079424
47154_633217_29,1303445377828507648
47154_633217_29,125522817
47154_633217_29,1303529849009602560
47154_633217_29,164119739
47154_633217_29,1235613707222364160
47154_633217_29,1264184994622246912
47154_633217_29,1003282031147737088
47154_633217_29,1112133555675643904
47154_633217_29,33494125
47154_633217_29,1091374398496481280
47154_633217_29,1056535061950980096
47154_633217_29,1348082952912076800
47154_633217_29,1358199392218480640
47154_633217_29,3369032177
47154_633217_29,1264410062413426688
47154_633217_29,1348262842848350208
47154_633217_29,1362737708464893952
47154_633217_29,1269457066516557824
47154_633217_29,18020605
47154_633217_29,1332225922766831616
47154_633217_29,1348375953832103936
47154_633217_29,3436041177
47154_633217_29,1303988833210388480
47154_633217_29,1346459733969022976
47154_633217_29,34701908
47154_633217_29,1348740155537059840
47154_633217_29,1236460446791528448
47154_633217_29,2303372686
47154_633217_29,775298939817828352
47154_633217_29,1168152954332962816
47154_633217_29,3504585734
47154_633217_29,1348949736141713408
47154_633217_29,1344564837959880704
47154_633217_29,1348981011292553216
47154_633217_29,1213203607618650112
47154_633217_29,1289037853150728192
47154_633217_29,3569336902
47154_633217_29,1304665731833888768
47154_633217_29,1349372837048373248
47154_633217_29,1040276964794228736
47154_633217_29,35837162
47154_633217_29,827554031946043392
47154_633217_29,4025757498
47154_633217_29,1041248973804134400
47154_633217_29,2682308143
47154_633217_29,1304807337094455296
47154_633217_29,1237107198813179904
47154_633217_29,1349194015871127552
47154_633217_29,1265396979338817536
47154_633217_29,1349334412991684608
47154_633217_29,36645938
47154_633217_29,1349361595483267072
47154_633217_29,1308914194620719104
47154_633217_29,1305031586933481472
47154_633217_29,1047130712179191808
47154_633217_29,1265686024472018944
47154_633217_29,377795363
47154_633217_29,1111251063535857664
47154_633217_29,1003400207357366272
47154_633217_29,1338047981875027968
47154_633217_29,1034593350475763712
47154_633217_29,1265812843959422976
47154_633217_29,38172392
47154_633217_29,384266192
47154_633217_29,384624984
47154_633217_29,1312734692878286848
47154_633217_29,385056910
47154_633217_29,130548872
47154_633217_29,1349803834210586624
47154_633217_29,1035561169421889536
47154_633217_29,1349921253067378688
47154_633217_29,1113989011
47154_633217_29,1247472374997348352
47154_633217_29,1349980870245924864
47154_633217_29,1266025779206320128
47154_633217_29,18553607
47154_633217_29,1179977081305882624
47154_633217_29,1266264304249999360
47154_633217_29,1057474412478291968
47154_633217_29,1350459197389852672
47154_633217_29,1305904514487083008
47154_633217_29,1350661433797738496
47154_633217_29,4200088157
